Município,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
150260 COLARES,1.0,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,6.0,1.0,3.0,2.0,4.0,3.0,,1.0,2.0,38.0
150270 CONCEICAO DO ARAGUAIA,19.0,9.0,11.0,9.0,14.0,6.0,4.0,6.0,4.0,4.0,4.0,10.0,4.0,2.0,2.0,3.0,4.0,4.0,119.0
150275 CONCORDIA DO PARA,3.0,3.0,5.0,3.0,7.0,2.0,8.0,11.0,18.0,7.0,16.0,14.0,5.0,10.0,23.0,17.0,15.0,12.0,179.0
150276 CUMARU DO NORTE,2.0,,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,3.0,4.0,,2.0,,1.0,,1.0,26.0
150277 CURIONOPOLIS,5.0,2.0,6.0,10.0,2.0,8.0,2.0,8.0,7.0,5.0,6.0,16.0,7.0,11.0,10.0,7.0,9.0,5.0,126.0
150280 CURRALINHO,1.0,2.0,3.0,1.0,1.0,5.0,8.0,1.0,1.0,1.0,15.0,4.0,7.0,3.0,15.0,18.0,7.0,16.0,109.0
150290 CURUCA,3.0,5.0,6.0,11.0,7.0,8.0,12.0,12.0,10.0,13.0,8.0,8.0,8.0,12.0,10.0,14.0,15.0,12.0,174.0
150293 DOM ELISEU,2.0,5.0,10.0,10.0,6.0,8.0,13.0,7.0,1.0,6.0,7.0,5.0,4.0,13.0,13.0,4.0,11.0,10.0,135.0
150295 ELDORADO DOS CARAJAS,2.0,4.0,3.0,5.0,5.0,5.0,2.0,,,5.0,3.0,2.0,5.0,2.0,6.0,9.0,8.0,21.0,87.0
150300 FARO,,,1.0,,,,,,,,,1.0,,,,,1.0,,3.0
150304 FLORESTA DO ARAGUAIA,11.0,5.0,4.0,4.0,3.0,,,1.0,5.0,6.0,3.0,1.0,12.0,10.0,6.0,,5.0,,76.0
150307 GARRAFAO DO NORTE,1.0,10.0,7.0,7.0,4.0,4.0,11.0,8.0,10.0,11.0,15.0,11.0,13.0,14.0,8.0,18.0,28.0,14.0,194.0
150309 GOIANESIA DO PARA,20.0,24.0,25.0,18.0,14.0,,,2.0,1.0,10.0,2.0,3.0,1.0,3.0,,2.0,1.0,,126.0
150310 GURUPA,1.0,2.0,3.0,1.0,1.0,,,2.0,2.0,7.0,5.0,6.0,2.0,2.0,2.0,1.0,3.0,3.0,43.0
150320 IGARAPE-ACU,6.0,9.0,17.0,15.0,16.0,22.0,24.0,20.0,13.0,15.0,9.0,13.0,10.0,10.0,18.0,18.0,15.0,8.0,258.0
150330 IGARAPE-MIRI,9.0,10.0,9.0,111.0,6.0,13.0,36.0,17.0,10.0,20.0,31.0,18.0,24.0,14.0,31.0,25.0,30.0,23.0,437.0
150340 INHANGAPI,,,3.0,2.0,,2.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,6.0,1.0,36.0
150345 IPIXUNA DO PARA,10.0,6.0,13.0,9.0,11.0,8.0,13.0,13.0,11.0,8.0,11.0,9.0,11.0,6.0,8.0,6.0,21.0,12.0,186.0
150350 IRITUIA,,5.0,3.0,13.0,5.0,11.0,4.0,17.0,14.0,14.0,7.0,10.0,11.0,5.0,7.0,10.0,10.0,5.0,151.0
150360 ITAITUBA,8.0,5.0,5.0,5.0,4.0,,,2.0,,,4.0,6.0,4.0,2.0,3.0,5.0,1.0,11.0,65.0
150370 ITUPIRANGA,1.0,4.0,2.0,5.0,5.0,3.0,2.0,,2.0,6.0,3.0,7.0,5.0,10.0,3.0,11.0,9.0,4.0,82.0
150375 JACAREACANGA,,,,1.0,,,,,,,,1.0,,,,,1.0,,3.0
150380 JACUNDA,9.0,6.0,9.0,10.0,15.0,5.0,5.0,4.0,,,2.0,5.0,3.0,5.0,3.0,2.0,11.0,20.0,114.0
150390 JURUTI,,,,,,1.0,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,9.0
150400 LIMOEIRO DO AJURU,,3.0,4.0,4.0,2.0,2.0,14.0,1.0,2.0,1.0,2.0,1.0,7.0,4.0,4.0,1.0,,7.0,59.0
150405 MAE DO RIO,2.0,6.0,8.0,15.0,13.0,24.0,16.0,10.0,18.0,13.0,12.0,13.0,12.0,20.0,8.0,14.0,13.0,9.0,226.0
150410 MAGALHAES BARATA,,3.0,,2.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,4.0,2.0,3.0,2.0,1.0,33.0
150420 MARABA,48.0,43.0,29.0,40.0,25.0,5.0,9.0,2.0,7.0,106.0,136.0,97.0,88.0,81.0,107.0,95.0,126.0,102.0,1146.0
150430 MARACANA,3.0,3.0,5.0,5.0,5.0,9.0,10.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,9.0,10.0,10.0,8.0,110.0
150440 MARAPANIM,1.0,3.0,9.0,4.0,3.0,10.0,9.0,11.0,7.0,11.0,10.0,8.0,12.0,7.0,8.0,4.0,4.0,2.0,123.0
150442 MARITUBA,15.0,44.0,39.0,42.0,48.0,76.0,88.0,78.0,80.0,72.0,62.0,68.0,81.0,103.0,88.0,89.0,69.0,77.0,1219.0
150445 MEDICILANDIA,2.0,2.0,6.0,13.0,11.0,,,,3.0,2.0,,,,2.0,1.0,7.0,1.0,1.0,51.0
150450 MELGACO,,,,2.0,,,,2.0,6.0,5.0,5.0,6.0,1.0,,1.0,2.0,1.0,6.0,37.0
150460 MOCAJUBA,,2.0,7.0,4.0,7.0,9.0,11.0,7.0,20.0,15.0,12.0,8.0,6.0,6.0,7.0,8.0,10.0,6.0,145.0
150470 MOJU,8.0,5.0,21.0,11.0,9.0,14.0,19.0,36.0,34.0,16.0,19.0,17.0,16.0,19.0,22.0,32.0,30.0,20.0,348.0
150480 MONTE ALEGRE,,3.0,2.0,4.0,,3.0,2.0,3.0,2.0,2.0,4.0,,1.0,1.0,9.0,28.0,50.0,19.0,133.0
150490 MUANA,3.0,,1.0,4.0,3.0,1.0,4.0,12.0,4.0,6.0,6.0,11.0,5.0,3.0,4.0,3.0,7.0,11.0,88.0
150495 NOVA ESPERANCA DO PIRIA,,3.0,5.0,6.0,9.0,8.0,8.0,11.0,13.0,7.0,6.0,3.0,3.0,10.0,24.0,12.0,13.0,16.0,157.0
150497 NOVA IPIXUNA,1.0,1.0,,,,,,,,1.0,3.0,1.0,4.0,2.0,2.0,1.0,5.0,4.0,25.0
150500 NOVA TIMBOTEUA,2.0,2.0,7.0,6.0,3.0,7.0,9.0,3.0,4.0,6.0,,,7.0,6.0,13.0,17.0,14.0,7.0,113.0
150503 NOVO PROGRESSO,8.0,3.0,10.0,30.0,21.0,,,2.0,,1.0,,12.0,11.0,15.0,7.0,13.0,14.0,4.0,151.0
150506 NOVO REPARTIMENTO,12.0,25.0,17.0,24.0,25.0,5.0,,3.0,9.0,6.0,11.0,7.0,14.0,16.0,14.0,8.0,11.0,10.0,217.0
150510 OBIDOS,,,2.0,,,,,,,,,,2.0,1.0,7.0,1.0,1.0,,14.0
150520 OEIRAS DO PARA,,2.0,4.0,4.0,3.0,4.0,6.0,8.0,3.0,1.0,5.0,6.0,4.0,3.0,4.0,1.0,4.0,6.0,68.0
150530 ORIXIMINA,1.0,,2.0,,,1.0,2.0,1.0,2.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,23.0
150540 OUREM,1.0,2.0,13.0,5.0,3.0,1.0,7.0,2.0,15.0,10.0,7.0,9.0,9.0,5.0,5.0,10.0,22.0,16.0,142.0
150543 OURILANDIA DO NORTE,9.0,10.0,6.0,1.0,1.0,3.0,,3.0,1.0,,3.0,12.0,6.0,3.0,11.0,6.0,12.0,3.0,90.0
150548 PACAJA,2.0,6.0,9.0,15.0,12.0,1.0,3.0,6.0,19.0,9.0,8.0,22.0,26.0,64.0,54.0,40.0,19.0,17.0,332.0
150549 PALESTINA DO PARA,6.0,,4.0,8.0,3.0,1.0,3.0,1.0,3.0,4.0,3.0,,4.0,12.0,12.0,1.0,,2.0,67.0
150550 PARAGOMINAS,8.0,7.0,7.0,4.0,6.0,12.0,28.0,23.0,17.0,15.0,27.0,39.0,29.0,26.0,42.0,53.0,47.0,35.0,425.0
150553 PARAUAPEBAS,32.0,21.0,50.0,54.0,57.0,18.0,30.0,17.0,95.0,144.0,164.0,137.0,194.0,221.0,373.0,376.0,395.0,244.0,2622.0
150555 PAU D'ARCO,2.0,,6.0,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,,3.0,2.0,25.0
150560 PEIXE-BOI,,1.0,1.0,,2.0,4.0,,1.0,,4.0,3.0,2.0,4.0,2.0,8.0,3.0,2.0,7.0,44.0
150563 PICARRA,8.0,13.0,10.0,16.0,5.0,2.0,1.0,,,1.0,1.0,,3.0,1.0,1.0,,,,62.0
150565 PLACAS,1.0,1.0,1.0,3.0,,1.0,4.0,13.0,6.0,9.0,2.0,2.0,1.0,5.0,4.0,3.0,4.0,8.0,68.0
150570 PONTA DE PEDRAS,3.0,9.0,5.0,9.0,2.0,7.0,7.0,6.0,6.0,14.0,9.0,11.0,7.0,5.0,2.0,3.0,5.0,5.0,115.0
150580 PORTEL,8.0,4.0,4.0,7.0,2.0,1.0,9.0,11.0,7.0,8.0,11.0,10.0,9.0,3.0,5.0,6.0,34.0,22.0,161.0
150590 PORTO DE MOZ,1.0,4.0,,2.0,1.0,,,1.0,1.0,,,,1.0,,3.0,1.0,1.0,,16.0
150600 PRAINHA,2.0,4.0,4.0,5.0,2.0,1.0,,1.0,,2.0,,1.0,,,,,,,22.0
150610 PRIMAVERA,1.0,1.0,4.0,4.0,2.0,5.0,5.0,3.0,7.0,8.0,4.0,6.0,6.0,6.0,5.0,7.0,10.0,3.0,87.0
150611 QUATIPURU,,,4.0,3.0,2.0,,,1.0,3.0,2.0,1.0,2.0,1.0,2.0,11.0,16.0,8.0,3.0,59.0
150613 REDENCAO,47.0,53.0,28.0,26.0,15.0,11.0,11.0,15.0,12.0,14.0,15.0,23.0,18.0,24.0,51.0,43.0,67.0,61.0,534.0
150616 RIO MARIA,3.0,5.0,2.0,7.0,2.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,4.0,4.0,16.0,12.0,4.0,70.0
150618 RONDON DO PARA,7.0,5.0,8.0,8.0,2.0,1.0,2.0,1.0,,1.0,2.0,7.0,4.0,3.0,3.0,4.0,5.0,4.0,67.0
150619 RUROPOLIS,1.0,1.0,1.0,6.0,3.0,,1.0,1.0,,,2.0,2.0,1.0,,,1.0,15.0,1.0,36.0
150620 SALINOPOLIS,2.0,4.0,10.0,5.0,5.0,10.0,12.0,16.0,10.0,14.0,13.0,15.0,14.0,22.0,34.0,9.0,36.0,20.0,251.0
150630 SALVATERRA,,4.0,,1.0,3.0,,1.0,5.0,2.0,2.0,4.0,4.0,7.0,,1.0,5.0,4.0,,43.0
150635 SANTA BARBARA DO PARA,1.0,3.0,3.0,2.0,7.0,8.0,22.0,20.0,9.0,16.0,12.0,7.0,7.0,9.0,14.0,15.0,15.0,15.0,185.0
150640 SANTA CRUZ DO ARARI,,,2.0,,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,24.0
150650 SANTA IZABEL DO PARA,9.0,10.0,12.0,13.0,25.0,35.0,46.0,38.0,36.0,31.0,31.0,36.0,38.0,40.0,39.0,59.0,91.0,65.0,654.0
150655 SANTA LUZIA DO PARA,,2.0,10.0,7.0,4.0,5.0,3.0,8.0,4.0,7.0,6.0,5.0,7.0,7.0,23.0,16.0,18.0,13.0,145.0
150658 SANTA MARIA DAS BARREIRAS,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,25.0
150660 SANTA MARIA DO PARA,1.0,10.0,5.0,2.0,6.0,9.0,18.0,15.0,10.0,10.0,16.0,19.0,21.0,11.0,10.0,11.0,16.0,25.0,215.0
150670 SANTANA DO ARAGUAIA,9.0,11.0,24.0,16.0,11.0,3.0,1.0,1.0,2.0,2.0,,4.0,3.0,9.0,18.0,12.0,50.0,28.0,204.0
150680 SANTAREM,2.0,1.0,4.0,3.0,3.0,4.0,4.0,15.0,2.0,,5.0,25.0,21.0,19.0,24.0,24.0,12.0,11.0,179.0
150690 SANTAREM NOVO,2.0,1.0,1.0,3.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,,2.0,3.0,5.0,3.0,29.0
150700 SANTO ANTONIO DO TAUA,2.0,8.0,14.0,6.0,5.0,18.0,15.0,11.0,14.0,5.0,12.0,7.0,10.0,5.0,5.0,4.0,17.0,20.0,178.0
150710 SAO CAETANO DE ODIVELAS,,3.0,5.0,1.0,5.0,3.0,8.0,14.0,10.0,12.0,12.0,7.0,27.0,14.0,7.0,7.0,12.0,5.0,152.0
150715 SAO DOMINGOS DO ARAGUAIA,20.0,10.0,10.0,14.0,7.0,3.0,1.0,,1.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,5.0,1.0,90.0
150720 SAO DOMINGOS DO CAPIM,,1.0,2.0,5.0,5.0,8.0,8.0,4.0,11.0,9.0,7.0,15.0,10.0,14.0,14.0,7.0,2.0,4.0,126.0
150730 SAO FELIX DO XINGU,9.0,44.0,57.0,47.0,35.0,28.0,16.0,9.0,25.0,22.0,21.0,15.0,19.0,5.0,3.0,1.0,13.0,4.0,373.0
150740 SAO FRANCISCO DO PARA,4.0,8.0,,3.0,4.0,4.0,4.0,7.0,11.0,2.0,1.0,5.0,2.0,5.0,4.0,7.0,7.0,20.0,98.0
150745 SAO GERALDO DO ARAGUAIA,16.0,19.0,17.0,12.0,6.0,1.0,,,,1.0,7.0,4.0,4.0,3.0,4.0,,5.0,,99.0
150746 SAO JOAO DA PONTA,,,,,,,1.0,3.0,,4.0,3.0,2.0,5.0,1.0,1.0,1.0,,,21.0
150747 SAO JOAO DE PIRABAS,3.0,4.0,2.0,1.0,3.0,3.0,5.0,4.0,7.0,15.0,7.0,15.0,11.0,13.0,12.0,18.0,9.0,6.0,138.0
150750 SAO JOAO DO ARAGUAIA,4.0,4.0,3.0,1.0,4.0,2.0,,1.0,,,,,1.0,2.0,,2.0,,1.0,25.0
150760 SAO MIGUEL DO GUAMA,4.0,11.0,11.0,13.0,9.0,7.0,18.0,24.0,27.0,29.0,29.0,23.0,17.0,18.0,14.0,19.0,30.0,31.0,334.0
150770 SAO SEBASTIAO DA BOA VISTA,2.0,2.0,1.0,3.0,5.0,,8.0,6.0,6.0,7.0,3.0,3.0,2.0,2.0,1.0,4.0,1.0,4.0,60.0
150775 SAPUCAIA,5.0,7.0,4.0,9.0,8.0,,3.0,1.0,,2.0,,,1.0,2.0,13.0,3.0,7.0,,65.0
150780 SENADOR JOSE PORFIRIO,,,2.0,3.0,2.0,,1.0,,,,2.0,,1.0,2.0,1.0,,,,14.0
150790 SOURE,1.0,3.0,2.0,2.0,2.0,6.0,12.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,6.0,13.0,67.0
150795 TAILANDIA,14.0,18.0,11.0,15.0,29.0,15.0,28.0,18.0,13.0,9.0,16.0,17.0,12.0,19.0,16.0,19.0,33.0,34.0,336.0
150796 TERRA ALTA,,,3.0,5.0,3.0,2.0,5.0,3.0,5.0,6.0,5.0,,4.0,2.0,1.0,10.0,12.0,2.0,68.0
150797 TERRA SANTA,,,,,,,,,,,1.0,,1.0,,6.0,,1.0,,9.0
150800 TOME-ACU,8.0,6.0,7.0,11.0,13.0,21.0,24.0,32.0,15.0,13.0,12.0,16.0,16.0,15.0,18.0,18.0,18.0,9.0,272.0
150803 TRACUATEUA,2.0,11.0,6.0,7.0,14.0,12.0,10.0,12.0,16.0,31.0,17.0,23.0,37.0,12.0,22.0,29.0,24.0,11.0,296.0
150805 TRAIRAO,2.0,,3.0,3.0,4.0,,,3.0,5.0,3.0,1.0,6.0,6.0,2.0,2.0,4.0,10.0,6.0,60.0
150808 TUCUMA,14.0,10.0,4.0,3.0,2.0,,2.0,2.0,7.0,4.0,4.0,4.0,1.0,2.0,1.0,5.0,4.0,1.0,70.0
150810 TUCURUI,94.0,175.0,153.0,145.0,83.0,2.0,,2.0,6.0,2.0,5.0,7.0,5.0,2.0,9.0,7.0,4.0,9.0,710.0
150812 ULIANOPOLIS,1.0,,5.0,3.0,7.0,4.0,7.0,3.0,4.0,1.0,1.0,,1.0,10.0,17.0,37.0,47.0,23.0,171.0
150815 URUARA,1.0,,10.0,1.0,7.0,,,,1.0,2.0,2.0,,3.0,12.0,13.0,6.0,4.0,3.0,65.0
150820 VIGIA,5.0,9.0,10.0,11.0,21.0,19.0,19.0,23.0,33.0,19.0,21.0,24.0,11.0,25.0,15.0,15.0,38.0,29.0,347.0
150830 VISEU,3.0,5.0,7.0,11.0,7.0,6.0,9.0,9.0,13.0,21.0,20.0,27.0,31.0,18.0,32.0,34.0,28.0,33.0,314.0
150835 VITORIA DO XINGU,,,6.0,6.0,4.0,,,,1.0,,1.0,2.0,6.0,,2.0,4.0,8.0,12.0,52.0
150840 XINGUARA,24.0,19.0,14.0,13.0,16.0,4.0,3.0,1.0,1.0,1.0,23.0,64.0,69.0,64.0,150.0,234.0,183.0,139.0,1022.0
160005 SERRA DO NAVIO,,,1.0,1.0,,,,,,,,,,,,,,,2.0
160010 AMAPA,,,,,,1.0,7.0,2.0,3.0,3.0,9.0,7.0,2.0,4.0,9.0,10.0,10.0,1.0,68.0
160015 PEDRA BRANCA DO AMAPARI,,1.0,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,8.0
160020 CALCOENE,6.0,44.0,6.0,14.0,9.0,13.0,6.0,3.0,8.0,2.0,8.0,19.0,,,,,,,138.0
160021 CUTIAS,,,2.0,,,,1.0,,,1.0,,1.0,,,,,,,5.0
160023 FERREIRA GOMES,,,,,,,,,,,1.0,,,,,,,,1.0
160025 ITAUBAL,,,1.0,,,,,,,,,,1.0,,,,,,2.0
160027 LARANJAL DO JARI,,2.0,10.0,6.0,12.0,,3.0,1.0,2.0,2.0,3.0,3.0,12.0,11.0,9.0,13.0,11.0,5.0,105.0
160030 MACAPA,54.0,46.0,201.0,79.0,70.0,21.0,36.0,9.0,54.0,56.0,28.0,88.0,62.0,53.0,67.0,78.0,55.0,6.0,1063.0
160040 MAZAGAO,,,3.0,,1.0,,,,,,,5.0,1.0,,1.0,1.0,,,12.0
160050 OIAPOQUE,2.0,1.0,1.0,1.0,1.0,7.0,14.0,,1.0,4.0,6.0,4.0,6.0,13.0,13.0,21.0,19.0,2.0,116.0
160053 PORTO GRANDE,,,,,,,1.0,,,,,1.0,4.0,,3.0,2.0,,,11.0
160060 SANTANA,10.0,11.0,28.0,14.0,10.0,4.0,7.0,1.0,11.0,16.0,5.0,9.0,6.0,6.0,10.0,14.0,3.0,1.0,166.0
160070 TARTARUGALZINHO,,,,,,,,,,,1.0,,,,2.0,1.0,,,4.0
160080 VITORIA DO JARI,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,8.0
170025 ABREULANDIA,2.0,4.0,,,,,,1.0,2.0,,,1.0,2.0,2.0,,1.0,3.0,,18.0
170030 AGUIARNOPOLIS,3.0,5.0,2.0,2.0,6.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,,1.0,5.0,1.0,,43.0
170035 ALIANCA DO TOCANTINS,1.0,6.0,4.0,2.0,3.0,1.0,5.0,4.0,4.0,5.0,5.0,1.0,4.0,,2.0,1.0,6.0,3.0,57.0
170040 ALMAS,1.0,2.0,6.0,15.0,1.0,4.0,,1.0,,,,,1.0,1.0,3.0,2.0,2.0,6.0,45.0
170070 ALVORADA,1.0,1.0,8.0,11.0,33.0,8.0,12.0,5.0,2.0,10.0,2.0,10.0,4.0,3.0,1.0,3.0,3.0,,117.0
170100 ANANAS,10.0,4.0,9.0,13.0,10.0,5.0,6.0,3.0,10.0,11.0,7.0,4.0,1.0,2.0,4.0,3.0,7.0,7.0,116.0
170105 ANGICO,1.0,1.0,,3.0,,1.0,2.0,,2.0,,,1.0,2.0,4.0,5.0,,2.0,2.0,26.0
170110 APARECIDA DO RIO NEGRO,2.0,4.0,2.0,7.0,5.0,5.0,4.0,3.0,7.0,1.0,1.0,1.0,2.0,7.0,3.0,6.0,1.0,4.0,65.0
170130 ARAGOMINAS,6.0,9.0,9.0,9.0,6.0,6.0,14.0,8.0,8.0,4.0,5.0,5.0,1.0,2.0,,2.0,1.0,1.0,96.0
170190 ARAGUACEMA,3.0,2.0,6.0,3.0,7.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,3.0,4.0,4.0,3.0,5.0,,56.0
170200 ARAGUACU,7.0,2.0,,4.0,5.0,3.0,2.0,4.0,2.0,16.0,5.0,3.0,5.0,6.0,6.0,2.0,2.0,4.0,78.0
170210 ARAGUAINA,285.0,288.0,259.0,296.0,327.0,209.0,243.0,217.0,124.0,206.0,203.0,215.0,185.0,205.0,207.0,162.0,254.0,194.0,4079.0
170215 ARAGUANA,2.0,6.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,1.0,2.0,3.0,,2.0,1.0,2.0,3.0,45.0
170220 ARAGUATINS,10.0,13.0,16.0,11.0,4.0,3.0,4.0,2.0,4.0,3.0,3.0,12.0,9.0,5.0,2.0,6.0,13.0,4.0,124.0
170230 ARAPOEMA,7.0,8.0,6.0,9.0,7.0,6.0,6.0,2.0,5.0,2.0,4.0,5.0,2.0,1.0,4.0,11.0,6.0,2.0,93.0
170240 ARRAIAS,7.0,9.0,8.0,7.0,9.0,4.0,8.0,6.0,6.0,8.0,4.0,6.0,13.0,26.0,14.0,11.0,8.0,11.0,165.0
170255 AUGUSTINOPOLIS,9.0,11.0,5.0,7.0,10.0,,4.0,5.0,,7.0,1.0,,6.0,7.0,3.0,2.0,2.0,2.0,81.0
170270 AURORA DO TOCANTINS,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,6.0
170290 AXIXA DO TOCANTINS,6.0,10.0,4.0,9.0,8.0,4.0,5.0,4.0,,2.0,,2.0,,,1.0,1.0,1.0,1.0,58.0
170300 BABACULANDIA,8.0,7.0,10.0,7.0,6.0,4.0,5.0,1.0,3.0,4.0,16.0,6.0,,6.0,5.0,4.0,8.0,7.0,107.0
170305 BANDEIRANTES DO TOCANTINS,10.0,6.0,1.0,8.0,2.0,,,1.0,2.0,2.0,,2.0,3.0,3.0,6.0,1.0,4.0,,51.0
170307 BARRA DO OURO,2.0,5.0,2.0,8.0,5.0,4.0,6.0,,2.0,1.0,1.0,2.0,3.0,,,2.0,1.0,2.0,46.0
170310 BARROLANDIA,4.0,11.0,8.0,7.0,3.0,3.0,5.0,2.0,1.0,4.0,,1.0,2.0,2.0,3.0,1.0,2.0,3.0,62.0
170320 BERNARDO SAYAO,9.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,40.0
170330 BOM JESUS DO TOCANTINS,3.0,2.0,6.0,3.0,3.0,3.0,2.0,,6.0,,,,,1.0,,1.0,1.0,1.0,32.0
170360 BRASILANDIA DO TOCANTINS,,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,2.0,,1.0,8.0
170370 BREJINHO DE NAZARE,14.0,10.0,5.0,2.0,5.0,2.0,6.0,1.0,3.0,9.0,4.0,7.0,7.0,1.0,,2.0,4.0,3.0,85.0
170380 BURITI DO TOCANTINS,10.0,16.0,12.0,5.0,6.0,5.0,3.0,,1.0,5.0,1.0,1.0,,1.0,,4.0,1.0,,71.0
170382 CACHOEIRINHA,2.0,1.0,1.0,4.0,1.0,3.0,1.0,,,,,,,,1.0,1.0,,,15.0
170384 CAMPOS LINDOS,2.0,1.0,1.0,4.0,2.0,3.0,4.0,1.0,,1.0,2.0,3.0,3.0,,,1.0,1.0,1.0,30.0
170386 CARIRI DO TOCANTINS,3.0,,5.0,,1.0,4.0,,9.0,3.0,1.0,5.0,,1.0,,,2.0,3.0,4.0,41.0
170388 CARMOLANDIA,4.0,7.0,6.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,2.0,54.0
170389 CARRASCO BONITO,4.0,4.0,4.0,2.0,5.0,3.0,2.0,,,,,,2.0,,,2.0,,,28.0
170390 CASEARA,2.0,1.0,1.0,1.0,4.0,1.0,,3.0,,2.0,2.0,3.0,4.0,,4.0,4.0,1.0,1.0,34.0
170410 CENTENARIO,3.0,3.0,2.0,3.0,,,1.0,2.0,,,,5.0,1.0,,,,,,20.0
170460 CHAPADA DE AREIA,,,,,2.0,,,1.0,,,,1.0,2.0,,2.0,5.0,1.0,2.0,16.0
170510 CHAPADA DA NATIVIDADE,1.0,,,,1.0,1.0,2.0,,,1.0,2.0,,,,1.0,2.0,1.0,2.0,14.0
170550 COLINAS DO TOCANTINS,32.0,24.0,18.0,30.0,23.0,11.0,25.0,4.0,15.0,13.0,17.0,11.0,17.0,5.0,19.0,9.0,33.0,24.0,330.0
170555 COMBINADO,,1.0,5.0,6.0,4.0,5.0,5.0,1.0,2.0,1.0,,2.0,5.0,2.0,2.0,3.0,2.0,2.0,48.0
170560 CONCEICAO DO TOCANTINS,3.0,,2.0,5.0,2.0,2.0,6.0,4.0,4.0,2.0,,2.0,2.0,5.0,8.0,1.0,1.0,2.0,51.0
170600 COUTO MAGALHAES,5.0,9.0,14.0,10.0,6.0,6.0,1.0,,1.0,,8.0,,,1.0,,1.0,,4.0,66.0
170610 CRISTALANDIA,6.0,12.0,4.0,12.0,6.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,6.0,3.0,5.0,83.0
170625 CRIXAS DO TOCANTINS,,,,,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,3.0,3.0,13.0
170650 DARCINOPOLIS,7.0,10.0,15.0,11.0,9.0,2.0,5.0,2.0,,2.0,1.0,,2.0,3.0,1.0,2.0,3.0,3.0,78.0
170700 DIANOPOLIS,4.0,4.0,10.0,10.0,6.0,5.0,10.0,6.0,5.0,3.0,5.0,14.0,8.0,10.0,15.0,14.0,8.0,23.0,160.0
170710 DIVINOPOLIS DO TOCANTINS,6.0,2.0,6.0,2.0,5.0,2.0,1.0,3.0,,1.0,1.0,5.0,,2.0,1.0,5.0,4.0,2.0,48.0
170720 DOIS IRMAOS DO TOCANTINS,2.0,4.0,2.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,,7.0,2.0,3.0,3.0,3.0,2.0,1.0,48.0
170730 DUERE,3.0,5.0,2.0,9.0,1.0,1.0,8.0,4.0,4.0,7.0,5.0,1.0,2.0,5.0,2.0,,1.0,,60.0
170740 ESPERANTINA,3.0,5.0,9.0,9.0,5.0,2.0,4.0,7.0,3.0,,1.0,,,,2.0,,1.0,2.0,53.0
170755 FATIMA,4.0,1.0,8.0,4.0,10.0,3.0,3.0,3.0,,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,,52.0
170765 FIGUEIROPOLIS,2.0,1.0,3.0,8.0,7.0,3.0,4.0,1.0,3.0,3.0,4.0,3.0,4.0,7.0,3.0,,4.0,1.0,61.0
170770 FILADELFIA,12.0,8.0,12.0,10.0,13.0,5.0,8.0,5.0,6.0,2.0,2.0,2.0,1.0,5.0,4.0,7.0,3.0,3.0,108.0
170820 FORMOSO DO ARAGUAIA,13.0,5.0,8.0,6.0,12.0,20.0,13.0,4.0,17.0,17.0,7.0,4.0,3.0,9.0,5.0,10.0,9.0,17.0,179.0
170825 FORTALEZA DO TABOCAO,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,3.0,,,1.0,13.0
170830 GOIANORTE,1.0,,1.0,2.0,,,1.0,2.0,,4.0,1.0,1.0,1.0,3.0,2.0,3.0,6.0,,28.0
